timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-10 00:58:35,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case3375wp/2017-01-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-01-15,WARM_LAZY_GRU,WARM_LAZY,3600,0.05,TIME_LIMIT,9.0,3802.360742,3802.360742,0.74584788,140098288.758629,35606277.105285,258.0,1,OK,OK,5.21797357e-07,3.57627869e-07,1,1,0.0,1032048.0,796248.0,1032048.0,796248.0,910584.0,0.0,,,,,,,0.0,1421697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case3375wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3802.360742,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-10 00:58:35,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_lazy_gru.log,1105.0,2697.360742,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case3375wp,3375,2017-01-15,TIME_LIMIT,3802.360742,74.584788,1,True,False,True
2026-05-10 02:01:55,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,WARM_LAZY_GRU,WARM_LAZY,3600,0.05,TIME_LIMIT,9.0,3799.714253,3799.714253,0.86254041,281761685.353935,38730846.390666,72.0,1,OK,OK,5.7688333e-07,8.34465027e-07,1,1,0.0,1029456.0,793656.0,1029456.0,793656.0,907992.0,0.0,,,,,,,0.0,2044142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case3375wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3799.714253,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-10 02:01:55,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_lazy_gru.log,1105.0,2694.714253,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case3375wp,3375,2017-03-15,TIME_LIMIT,3799.714253,86.254041,1,True,False,True
2026-05-10 03:05:09,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,WARM_LAZY_GRU,WARM_LAZY,3600,0.05,TIME_LIMIT,9.0,3793.426275,3793.426275,,,22832500.105192,815.0,0,,,,,0,1,0.0,1029456.0,793656.0,1029456.0,793656.0,907992.0,0.0,,,,,,,0.0,402604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3793.426275,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-10 03:05:09,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__warm_lazy_gru.log,1083.0,2710.426275,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case3375wp,3375,2017-05-15,TIME_LIMIT,3793.426275,,0,False,False,True
2026-05-10 04:08:29,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,WARM_LAZY_GRU,WARM_LAZY,3600,0.05,TIME_LIMIT,9.0,3799.783859,3799.783859,0.87837694,285872751.429696,34768718.721544,115.0,1,OK,OK,5.9802975e-07,4.17232513e-07,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,910440.0,0.0,,,,,,,0.0,1873912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case3375wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3799.783859,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-10 04:08:29,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_lazy_gru.log,1168.0,2631.783859,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case3375wp,3375,2017-07-15,TIME_LIMIT,3799.783859,87.837694,1,True,False,True
2026-05-10 05:11:52,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case3375wp/2017-09-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-09-15,WARM_LAZY_GRU,WARM_LAZY,3600,0.05,TIME_LIMIT,9.0,3803.383528,3803.383528,0.90401058,295911988.98514,28404418.806963,145.0,1,OK,OK,6.89765457e-07,8.34465027e-07,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,910440.0,0.0,,,,,,,0.0,3477827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case3375wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3803.383528,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-10 05:11:52,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__warm_lazy_gru.log,1156.0,2647.383528,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case3375wp,3375,2017-09-15,TIME_LIMIT,3803.383528,90.401058,1,True,False,True
2026-05-10 06:15:15,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case3375wp/2017-11-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-11-15,WARM_LAZY_GRU,WARM_LAZY,3600,0.05,TIME_LIMIT,9.0,3801.670594,3801.670594,0.78256859,137510444.414144,29899090.07272,222.0,1,OK,OK,1.08506965e-06,2.98023224e-07,1,1,0.0,1031904.0,796104.0,1031904.0,796104.0,910440.0,0.0,,,,,,,0.0,900259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case3375wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3801.670594,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-10 06:15:15,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__warm_lazy_gru.log,1224.0,2577.670594,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case3375wp,3375,2017-11-15,TIME_LIMIT,3801.670594,78.256859,1,True,False,True
2026-05-10 07:09:53,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case3375wp/2017-01-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-01-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3600,0.05,SKIPPED_TOO_LARGE,,,3277.558016,,,,,0,,,,,0,1,4.144975,1032048.0,389451857.0,1032048.0,389451857.0,,,,,,,,0.0,388648584.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case3375wp: model too large before optimize (vars=1032048, constrs=389451857, nonzeros=1168473534; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-10 07:09:53,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case3375wp,3375,2017-01-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-10 08:03:02,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3600,0.05,SKIPPED_TOO_LARGE,,,3183.161876,,,,,0,,,,,0,1,4.750727,1029456.0,389450028.0,1029456.0,389450028.0,,,,,,,,0.0,388648584.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case3375wp: model too large before optimize (vars=1029456, constrs=389450028, nonzeros=1168450465; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-10 08:03:02,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case3375wp,3375,2017-03-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-10 11:18:05,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3600,0.05,SKIPPED_TOO_LARGE,,,11697.679443,,,,,0,,,,,0,1,4.86258,1029456.0,389449691.0,1029456.0,389449691.0,,,,,,,,0.0,388648584.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case3375wp: model too large before optimize (vars=1029456, constrs=389449691, nonzeros=1168450128; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-10 11:18:05,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case3375wp,3375,2017-05-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-10 12:12:33,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3600,0.05,SKIPPED_TOO_LARGE,,,3262.392559,,,,,0,,,,,0,1,4.734466,1031904.0,389453149.0,1031904.0,389453149.0,,,,,,,,0.0,388648584.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case3375wp: model too large before optimize (vars=1031904, constrs=389453149, nonzeros=1168480081; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-10 12:12:33,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case3375wp,3375,2017-07-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-10 13:06:24,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case3375wp/2017-09-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-09-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3600,0.05,SKIPPED_TOO_LARGE,,,3224.338285,,,,,0,,,,,0,1,5.052692,1031904.0,389452285.0,1031904.0,389452285.0,,,,,,,,0.0,388648584.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case3375wp: model too large before optimize (vars=1031904, constrs=389452285, nonzeros=1168478931; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-10 13:06:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case3375wp,3375,2017-09-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-10 14:00:41,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case3375wp/2017-11-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-11-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3600,0.05,SKIPPED_TOO_LARGE,,,3251.238154,,,,,0,,,,,0,1,4.806844,1031904.0,389451820.0,1031904.0,389451820.0,,,,,,,,0.0,388648584.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case3375wp: model too large before optimize (vars=1031904, constrs=389451820, nonzeros=1168478466; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-10 14:00:41,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case3375wp,3375,2017-11-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-10 15:01:01,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case3375wp/2017-01-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-01-15,LAZY_BANDIT,LAZY,3600,0.05,TIME_LIMIT,9.0,3613.592706,3613.592706,0.63445217,86897406.669745,31765158.023125,350.0,1,FAIL,C120,387.948964,2.5331974e-07,0,1,0.0,1032048.0,796248.0,1032048.0,796248.0,0.0,0.0,,,,,,,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case3375wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3613.592706,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-10 15:01:01,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log,1102.0,2511.592706,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case3375wp,3375,2017-01-15,TIME_LIMIT,3613.592706,63.445217,0,False,False,True
2026-05-10 16:01:13,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,LAZY_BANDIT,LAZY,3600,0.05,TIME_LIMIT,9.0,3612.022398,3612.022398,0.63668553,91187070.41607,33129582.490954,574.0,1,FAIL,C120,434.414024,1.93715096e-07,0,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case3375wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3612.022398,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-10 16:01:13,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log,1092.0,2520.022398,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case3375wp,3375,2017-03-15,TIME_LIMIT,3612.022398,63.668553,0,False,False,True
2026-05-10 18:11:34,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,LAZY_BANDIT,LAZY,3600,0.05,TIME_LIMIT,9.0,7820.957155,7820.957155,,,18846692.549189,862.0,0,,,,,0,1,0.0,1029456.0,793656.0,1029456.0,793656.0,0.0,0.0,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,7820.957155,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-10 18:11:34,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__lazy_bandit.log,1088.0,6732.957155,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case3375wp,3375,2017-05-15,TIME_LIMIT,7820.957155,,0,False,False,True
2026-05-10 19:15:56,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,LAZY_BANDIT,LAZY,3600,0.05,TIME_LIMIT,9.0,3861.400705,3861.400705,0.74460372,116882981.164388,29851478.51805,530.0,1,FAIL,C120,456.20444,4.47034836e-08,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case3375wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3861.400705,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-10 19:15:56,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log,1114.0,2747.400705,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case3375wp,3375,2017-07-15,TIME_LIMIT,3861.400705,74.46037199999999,0,False,False,True
2026-05-10 20:16:04,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case3375wp/2017-09-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-09-15,LAZY_BANDIT,LAZY,3600,0.05,TIME_LIMIT,9.0,3607.448291,3607.448291,,,24508047.96465,733.0,0,,,,,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3607.448291,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-10 20:16:04,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-09-15__lazy_bandit.log,1140.0,2467.448291,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case3375wp,3375,2017-09-15,TIME_LIMIT,3607.448291,,0,False,False,True
2026-05-10 21:16:12,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case3375wp/2017-11-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-11-15,LAZY_BANDIT,LAZY,3600,0.05,TIME_LIMIT,9.0,3607.580777,3607.580777,,,24637374.927682,1017.0,0,,,,,0,1,0.0,1031904.0,796104.0,1031904.0,796104.0,0.0,0.0,,,,,,,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3607.580777,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-10 21:16:12,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-11-15__lazy_bandit.log,1214.0,2393.580777,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case3375wp,3375,2017-11-15,TIME_LIMIT,3607.580777,,0,False,False,True
2026-05-10 22:20:24,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case3375wp/2017-01-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-01-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3600,0.05,TIME_LIMIT,9.0,3852.265918,3852.265918,0.77793126,160900274.287869,35730920.979776,298.0,1,FAIL,C120,2.06728037,5.96046448e-07,0,1,53.860248,1032048.0,796248.0,1032048.0,796248.0,910584.0,0.0,388648584.0,8569656.0,0.02205,11209583.0,0.028842,,0.0,2639927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case3375wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3852.265918,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-10 22:20:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__warm_prune_lazy_t030.log,1081.0,2771.265918,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case3375wp,3375,2017-01-15,TIME_LIMIT,3852.265918,77.793126,0,False,False,True
2026-05-10 23:24:38,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case3375wp/2017-03-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-03-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3600,0.05,TIME_LIMIT,9.0,3853.928525,3853.928525,0.81196365,201493920.391597,37888181.454668,304.0,1,FAIL,C120,90.3125397,9.53674316e-07,0,1,54.542996,1029456.0,793656.0,1029456.0,793656.0,907992.0,0.0,388648584.0,8569656.0,0.02205,10926914.0,0.028115,,0.0,2357258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case3375wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3853.928525,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-10 23:24:38,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__warm_prune_lazy_t030.log,1090.0,2763.928525,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case3375wp,3375,2017-03-15,TIME_LIMIT,3853.928525,81.196365,0,False,False,True
2026-05-11 00:28:48,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case3375wp/2017-05-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-05-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3600,0.05,TIME_LIMIT,9.0,3849.304228,3849.304228,,,22711091.144631,848.0,0,,,,,0,1,54.523017,1029456.0,793656.0,1029456.0,793656.0,907992.0,0.0,388648584.0,8569656.0,0.02205,9633268.0,0.024787,,0.0,1063612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3849.304228,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-11 00:28:48,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-05-15__warm_prune_lazy_t030.log,1111.0,2738.304228,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case3375wp,3375,2017-05-15,TIME_LIMIT,3849.304228,,0,False,False,True
2026-05-11 01:33:04,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_PRUNE_LAZY_T030::matpower/case3375wp/2017-07-15::3600,TEST,matpower/case3375wp,matpower/case3375wp/2017-07-15,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY,3600,0.05,TIME_LIMIT,9.0,3855.413502,3855.413502,0.84185768,220812062.441633,34919731.264703,224.0,1,OK,OK,3.68555575e-07,2.98023224e-08,1,1,54.52772,1031904.0,796104.0,1031904.0,796104.0,910440.0,0.0,388648584.0,9557424.0,0.024591,11094186.0,0.028546,,0.0,1536762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_prune_lazy_t030/matpower/case3375wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,3855.413502,,,,WARM_PRUNE_LAZY_T030,WARM_PRUNE_LAZY_T030,2026-05-11 01:33:04,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__warm_prune_lazy_t030.log,1158.0,2697.413502,heuristic,WARM_PRUNE_LAZY_T030,True,True,False,False,False,False,False,False,False,False,False,True,False,False,,,case3375wp,3375,2017-07-15,TIME_LIMIT,3855.413502,84.18576800000001,1,True,False,True
