case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3593.0,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,99.80555555555556,86897000.0,31765000.0,63.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-01-15,3613.592706,case3375wp,3375,2017-01-15,TIME_LIMIT,False,3600.0,100.37757516666666,,,63.4,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-01-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1375.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,38.19444444444444,91187070.0,27145000.0,70.2,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1491.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,41.416666666666664,91187000.0,27145000.0,70.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1750.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,48.611111111111114,91187000.0,32280000.0,64.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1817.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,50.47222222222222,91187000.0,32280000.0,64.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1884.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,52.333333333333336,91187000.0,32280000.0,64.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1946.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,54.05555555555556,91187000.0,32545000.0,64.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1960.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,54.44444444444444,91187000.0,32557000.0,64.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,1962.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,54.5,91187000.0,32558000.0,64.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2004.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,55.666666666666664,91187000.0,32780000.0,64.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2010.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,55.833333333333336,91187000.0,32782000.0,64.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2017.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,56.02777777777778,91187000.0,32784000.0,64.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2059.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,57.19444444444444,91187000.0,32862000.0,64.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2135.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,59.30555555555556,91187000.0,32864000.0,64.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2185.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,60.69444444444444,91187000.0,33018000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2187.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,60.75,91187000.0,33019000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2214.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,61.5,91187000.0,33034000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2219.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,61.638888888888886,91187000.0,33040000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2223.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,61.75,91187000.0,33040000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2225.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,61.80555555555556,91187000.0,33040000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2231.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,61.97222222222222,91187000.0,33040000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2301.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,63.916666666666664,91187000.0,33040000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2406.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,66.83333333333333,91187000.0,33040000.0,63.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2453.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,68.13888888888889,91187000.0,33110000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2459.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,68.30555555555556,91187000.0,33110000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2480.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,68.88888888888889,91187000.0,33113000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2504.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,69.55555555555556,91187000.0,33113000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2536.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,70.44444444444444,91187000.0,33126000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2560.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,71.11111111111111,91187000.0,33128000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2586.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,71.83333333333333,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2609.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,72.47222222222223,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2639.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,73.30555555555556,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2662.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,73.94444444444444,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2689.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,74.69444444444444,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2713.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,75.36111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2738.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,76.05555555555556,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2765.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,76.80555555555556,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2794.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,77.61111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2818.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,78.27777777777777,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2844.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,79.0,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2879.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,79.97222222222223,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2911.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,80.86111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2940.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,81.66666666666667,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2968.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,82.44444444444444,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,2993.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,83.13888888888889,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3017.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,83.80555555555556,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3045.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,84.58333333333333,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3072.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,85.33333333333333,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3097.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,86.02777777777777,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3126.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,86.83333333333333,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3152.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,87.55555555555556,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3179.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,88.30555555555556,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3208.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,89.11111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3237.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,89.91666666666667,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3268.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,90.77777777777777,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3309.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,91.91666666666667,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3343.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,92.86111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3376.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,93.77777777777777,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3421.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,95.02777777777777,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3460.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,96.11111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3501.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,97.25,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3542.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,98.38888888888889,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3586.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,99.61111111111111,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3600.0,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,100.0,91187000.0,33130000.0,63.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-03-15,3612.022398,case3375wp,3375,2017-03-15,TIME_LIMIT,False,3600.0,100.3339555,,,63.668553,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-03-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1445.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,40.138888888888886,116883000.0,25373000.0,78.3,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1721.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,47.80555555555556,116880000.0,29333000.0,74.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1789.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,49.69444444444444,116880000.0,29340000.0,74.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1860.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,51.666666666666664,116880000.0,29340000.0,74.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1952.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,54.22222222222222,116880000.0,29614000.0,74.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1955.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,54.30555555555556,116880000.0,29615000.0,74.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
matpower/case3375wp,LAZY_BANDIT,matpower/case3375wp/2017-07-15,1995.0,case3375wp,3375,2017-07-15,TIME_LIMIT,False,3600.0,55.416666666666664,116880000.0,29721000.0,74.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case3375wp_2017-07-15__lazy_bandit.log
